Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 714: Waiting time = 9.116901299999999 | Resolution time = 0.0002535000000030152 | Resolution type = None
Job 715: Waiting time = 9.094128999999999 | Resolution time = 0.00023989999999685097 | Resolution type = None
Job 716: Waiting time = 9.078455600000002 | Resolution time = 0.00023140000000054783 | Resolution type = None
Job 717: Waiting time = 9.0540016 | Resolution time = 0.00022279999999952338 | Resolution type = None
Job 718: Waiting time = 9.013961499999997 | Resolution time = 0.00023559999999989145 | Resolution type = None
Job 719: Waiting time = 8.990899500000001 | Resolution time = 1.430000000013365e-05 | Resolution type = Policy
Job 720: Waiting time = 8.954343399999999 | Resolution time = 0.0004479999999986717 | Resolution type = None
Job 721: Waiting time = 8.929308500000001 | Resolution time = 0.0002439000000045155 | Resolution type = None
Job 722: Waiting time = 8.893562500000002 | Resolution time = 0.0002326999999979762 | Resolution type = None
Job 723: Waiting time = 8.859685399999996 | Resolution time = 0.00023619999999979768 | Resolution type = None
Job 724: Waiting time = 8.8319896 | Resolution time = 0.00028939999999977317 | Resolution type = None
Job 725: Waiting time = 8.808597899999999 | Resolution time = 0.00031939999999863744 | Resolution type = None
Job 726: Waiting time = 8.7988778 | Resolution time = 1.4200000002517754e-05 | Resolution type = Policy
Job 727: Waiting time = 8.772944300000002 | Resolution time = 0.0002329000000003134 | Resolution type = None
Job 728: Waiting time = 8.743360299999999 | Resolution time = 0.0002363000000009663 | Resolution type = None
Job 729: Waiting time = 8.712207 | Resolution time = 0.0002345999999988635 | Resolution type = None
Job 730: Waiting time = 8.686087400000002 | Resolution time = 0.00022380000000055134 | Resolution type = None
Job 731: Waiting time = 8.6663824 | Resolution time = 0.00024009999999918819 | Resolution type = None
Job 732: Waiting time = 8.6303244 | Resolution time = 8.30000000107134e-06 | Resolution type = Policy
Job 733: Waiting time = 8.6144593 | Resolution time = 0.00022730000000237283 | Resolution type = None
Job 734: Waiting time = 8.5931843 | Resolution time = 0.00022630000000134487 | Resolution type = None
Job 735: Waiting time = 8.571612600000002 | Resolution time = 0.00025479999999689085 | Resolution type = None
Job 736: Waiting time = 8.556904 | Resolution time = 0.00048519999999996344 | Resolution type = None
Job 737: Waiting time = 8.531068699999999 | Resolution time = 2.1500000002561137e-05 | Resolution type = Policy
Job 738: Waiting time = 8.507433300000002 | Resolution time = 0.0003816000000007591 | Resolution type = None
Job 739: Waiting time = 8.495341799999998 | Resolution time = 0.00035940000000422856 | Resolution type = None
Job 740: Waiting time = 8.4801443 | Resolution time = 1.5799999999899228e-05 | Resolution type = Policy
Job 741: Waiting time = 8.461519500000001 | Resolution time = 0.0004401999999998907 | Resolution type = None
Job 742: Waiting time = 8.4308756 | Resolution time = 0.00023870000000059122 | Resolution type = None
Job 743: Waiting time = 8.3965663 | Resolution time = 1.5600000001114722e-05 | Resolution type = Policy
Job 744: Waiting time = 8.378120299999999 | Resolution time = 0.0002800999999976739 | Resolution type = None
Job 745: Waiting time = 8.361962299999998 | Resolution time = 1.3100000000321188e-05 | Resolution type = Policy
Job 746: Waiting time = 8.3294544 | Resolution time = 0.0004333999999985849 | Resolution type = None
Job 747: Waiting time = 8.3064808 | Resolution time = 0.0002307999999970889 | Resolution type = None
Job 748: Waiting time = 8.296457400000001 | Resolution time = 0.0002480000000026905 | Resolution type = None
Job 749: Waiting time = 8.277699100000003 | Resolution time = 0.0002364999999997508 | Resolution type = None
Job 750: Waiting time = 8.256963500000001 | Resolution time = 8.599999997471741e-06 | Resolution type = Policy
Job 751: Waiting time = 8.2302286 | Resolution time = 0.0002324999999991917 | Resolution type = None
Job 752: Waiting time = 8.215690899999998 | Resolution time = 0.00032350000000036516 | Resolution type = None
Job 753: Waiting time = 8.185483399999999 | Resolution time = 0.0002709999999979118 | Resolution type = None
Job 754: Waiting time = 8.162228200000001 | Resolution time = 0.00023529999999993834 | Resolution type = None
Job 755: Waiting time = 8.1341219 | Resolution time = 0.0002287000000009698 | Resolution type = None
Job 756: Waiting time = 8.111367300000001 | Resolution time = 1.9700000002842444e-05 | Resolution type = Policy
Job 757: Waiting time = 8.100144099999998 | Resolution time = 0.00023329999999788242 | Resolution type = None
Job 758: Waiting time = 8.077366299999998 | Resolution time = 0.00021909999999891738 | Resolution type = None
Job 759: Waiting time = 8.066491199999998 | Resolution time = 0.0002251000000015324 | Resolution type = None
Job 760: Waiting time = 8.0484735 | Resolution time = 1.1799999999340116e-05 | Resolution type = Policy
Job 761: Waiting time = 8.036141699999998 | Resolution time = 0.00022439999999690485 | Resolution type = None
Job 762: Waiting time = 8.0145618 | Resolution time = 0.00022669999999891388 | Resolution type = None
Job 763: Waiting time = 8.0046903 | Resolution time = 0.00022279999999952338 | Resolution type = None
Job 764: Waiting time = 7.987660000000002 | Resolution time = 8.19999999990273e-06 | Resolution type = Policy
Job 765: Waiting time = 7.969452799999999 | Resolution time = 1.3200000001489798e-05 | Resolution type = Policy
Job 766: Waiting time = 7.9371645000000015 | Resolution time = 0.00022939999999849192 | Resolution type = None
Job 767: Waiting time = 7.930290299999999 | Resolution time = 0.00021329999999863958 | Resolution type = None
Job 768: Waiting time = 7.914061699999998 | Resolution time = 1.1500000002939714e-05 | Resolution type = Policy
Job 769: Waiting time = 7.898344699999999 | Resolution time = 1.5900000001067838e-05 | Resolution type = Policy
Job 770: Waiting time = 7.880240999999998 | Resolution time = 0.0002326000000003603 | Resolution type = None
Job 771: Waiting time = 7.836663599999998 | Resolution time = 0.00022569999999788593 | Resolution type = None
Job 772: Waiting time = 7.800719300000001 | Resolution time = 0.00021680000000046107 | Resolution type = None
Job 773: Waiting time = 7.791382600000002 | Resolution time = 0.00022589999999667043 | Resolution type = None
Job 774: Waiting time = 7.7582702999999995 | Resolution time = 0.00022520000000270102 | Resolution type = None
Job 775: Waiting time = 7.730870299999999 | Resolution time = 0.00022189999999966403 | Resolution type = None
Job 776: Waiting time = 7.7082485 | Resolution time = 0.00022270000000190748 | Resolution type = None
Job 777: Waiting time = 7.6967696 | Resolution time = 0.00021329999999863958 | Resolution type = None
Job 778: Waiting time = 7.6788715 | Resolution time = 1.1500000002939714e-05 | Resolution type = Policy
Job 779: Waiting time = 7.654243399999999 | Resolution time = 0.00022810000000106356 | Resolution type = None
Job 780: Waiting time = 7.637189399999997 | Resolution time = 0.00023149999999816373 | Resolution type = None
Job 781: Waiting time = 7.608052899999997 | Resolution time = 1.160000000055561e-05 | Resolution type = Policy
Job 782: Waiting time = 7.592201799999998 | Resolution time = 0.000219200000000086 | Resolution type = None
Job 783: Waiting time = 7.586268399999998 | Resolution time = 0.00022049999999751435 | Resolution type = None
Job 784: Waiting time = 7.564944400000002 | Resolution time = 1.780000000195514e-05 | Resolution type = Policy
Job 785: Waiting time = 7.546732800000001 | Resolution time = 0.0002271000000000356 | Resolution type = None
Job 786: Waiting time = 7.5311372 | Resolution time = 0.00022739999999998872 | Resolution type = None
Job 787: Waiting time = 7.5185803 | Resolution time = 1.4200000002517754e-05 | Resolution type = Policy
Job 788: Waiting time = 7.499112 | Resolution time = 0.00022819999999867946 | Resolution type = None
Job 789: Waiting time = 7.466383699999998 | Resolution time = 0.00022579999999905453 | Resolution type = None
Job 790: Waiting time = 7.4546639 | Resolution time = 5.50000000032469e-06 | Resolution type = Policy
Job 791: Waiting time = 7.4270326 | Resolution time = 0.00021860000000017976 | Resolution type = None
Job 792: Waiting time = 7.401779299999998 | Resolution time = 0.0002363000000009663 | Resolution type = None
Job 793: Waiting time = 7.3873038000000015 | Resolution time = 0.0002209000000021888 | Resolution type = None
Job 794: Waiting time = 7.371499 | Resolution time = 0.0002248999999991952 | Resolution type = None
Job 795: Waiting time = 7.359116100000001 | Resolution time = 0.0002265000000036821 | Resolution type = None
Job 796: Waiting time = 7.350457500000001 | Resolution time = 0.0005267000000017674 | Resolution type = None
Job 797: Waiting time = 7.328015799999999 | Resolution time = 1.7699999997233817e-05 | Resolution type = Policy
Job 798: Waiting time = 7.3112885999999975 | Resolution time = 0.00023739999999961015 | Resolution type = None
Job 799: Waiting time = 7.2719273000000015 | Resolution time = 0.0002613999999994121 | Resolution type = None
Job 800: Waiting time = 7.2455096999999995 | Resolution time = 1.0400000000743148e-05 | Resolution type = Policy
Job 801: Waiting time = 7.2086663999999985 | Resolution time = 0.00022440000000045757 | Resolution type = None
Job 802: Waiting time = 7.189685000000001 | Resolution time = 0.00022180000000204814 | Resolution type = None
Job 803: Waiting time = 7.156126199999999 | Resolution time = 0.0002803000000000111 | Resolution type = None
Job 804: Waiting time = 7.138715299999998 | Resolution time = 1.2699999999199463e-05 | Resolution type = Policy
Job 805: Waiting time = 7.122710300000001 | Resolution time = 1.3700000000227419e-05 | Resolution type = Policy
Job 806: Waiting time = 7.114094699999999 | Resolution time = 0.00022229999999723304 | Resolution type = None
Job 807: Waiting time = 7.0836131999999985 | Resolution time = 7.899999999949614e-06 | Resolution type = Policy
Job 808: Waiting time = 7.0625179 | Resolution time = 1.0399999997190434e-05 | Resolution type = Policy
Job 809: Waiting time = 7.043437000000001 | Resolution time = 0.00022159999999971092 | Resolution type = None
Job 810: Waiting time = 7.0056136 | Resolution time = 0.00021830000000022665 | Resolution type = None
Job 811: Waiting time = 6.9761562999999995 | Resolution time = 0.0003340999999998928 | Resolution type = None
Job 812: Waiting time = 6.955287800000001 | Resolution time = 0.00036909999999679144 | Resolution type = None
Job 813: Waiting time = 6.945184099999999 | Resolution time = 0.0003166999999990594 | Resolution type = None
Job 814: Waiting time = 6.929505599999999 | Resolution time = 0.00027170000000253935 | Resolution type = None
Job 815: Waiting time = 6.890479899999999 | Resolution time = 0.00023609999999862907 | Resolution type = None
Job 816: Waiting time = 6.865175499999999 | Resolution time = 0.00021800000000027353 | Resolution type = None
Job 817: Waiting time = 6.830404600000001 | Resolution time = 0.00022460000000279479 | Resolution type = None
Job 818: Waiting time = 6.807282100000002 | Resolution time = 9.999999999621423e-06 | Resolution type = Policy
Job 819: Waiting time = 6.776459299999999 | Resolution time = 0.0005455999999988137 | Resolution type = None
Job 820: Waiting time = 6.757727299999999 | Resolution time = 5.450000000095656e-05 | Resolution type = Policy
Job 821: Waiting time = 6.725839700000002 | Resolution time = 1.4800000002423985e-05 | Resolution type = Policy
Job 822: Waiting time = 6.7001501999999995 | Resolution time = 0.0004057000000017297 | Resolution type = None
Job 823: Waiting time = 6.679535300000001 | Resolution time = 0.0002957999999999572 | Resolution type = None
Job 824: Waiting time = 6.662401099999997 | Resolution time = 2.2799999999989495e-05 | Resolution type = Policy
Job 825: Waiting time = 6.642575900000001 | Resolution time = 0.0002820000000021139 | Resolution type = None
Job 826: Waiting time = 6.625721100000003 | Resolution time = 0.0004863999999997759 | Resolution type = None
Job 827: Waiting time = 6.6093987 | Resolution time = 0.0005078000000011684 | Resolution type = None
Job 828: Waiting time = 6.601095200000003 | Resolution time = 0.00035429999999792017 | Resolution type = None
Job 829: Waiting time = 6.582413299999999 | Resolution time = 0.0002324999999991917 | Resolution type = None
Job 830: Waiting time = 6.5662384 | Resolution time = 1.2599999998030853e-05 | Resolution type = Policy
Job 831: Waiting time = 6.546399099999999 | Resolution time = 0.00022930000000087603 | Resolution type = None
Job 832: Waiting time = 6.529859399999999 | Resolution time = 0.0002592999999997403 | Resolution type = None
Job 833: Waiting time = 6.495417100000001 | Resolution time = 0.00025329999999712527 | Resolution type = None
Job 834: Waiting time = 6.479278600000001 | Resolution time = 0.0002291999999961547 | Resolution type = None
Job 835: Waiting time = 6.453475800000003 | Resolution time = 0.00022359999999821412 | Resolution type = None
Job 836: Waiting time = 6.429381299999999 | Resolution time = 5.699999999109195e-06 | Resolution type = Policy
